date,dissim_t1,dissim_t2,dissim_t3,dissim_t4,dissim_t5,dissim_t6,base_rate_diff,ko-us_gap_t1,tr2
2006-03-09,0.0773244321849203,0.1271902733583645,0.123915670397775,0.1174027074089376,0.1906431006493554,0.0965347767944776,0,-0.5,2.31721968489891
2006-04-07,0.116515228760797,0.0773244321849203,0.1271902733583645,0.123915670397775,0.1174027074089376,0.1906431006493554,0,-0.5,3.61773018537196
2006-05-11,0.0599427801798397,0.116515228760797,0.0773244321849203,0.1271902733583645,0.123915670397775,0.1174027074089376,0,-0.75,3.61773018537196
2006-06-08,0.0754232083564261,0.0599427801798397,0.116515228760797,0.0773244321849203,0.1271902733583645,0.123915670397775,1,-1.0,3.61773018537196
2006-07-07,0.107636080931496,0.0754232083564261,0.0599427801798397,0.116515228760797,0.0773244321849203,0.1271902733583645,0,-0.75,3.68856186162131
2006-08-10,0.1419354838709677,0.107636080931496,0.0754232083564261,0.0599427801798397,0.116515228760797,0.0773244321849203,1,-1.0,3.68856186162131
2006-09-07,0.1009342710016008,0.1419354838709677,0.107636080931496,0.0754232083564261,0.0599427801798397,0.116515228760797,0,-0.75,3.68856186162131
2006-10-12,0.1316128019598859,0.1009342710016008,0.1419354838709677,0.107636080931496,0.0754232083564261,0.0599427801798397,0,-0.75,4.75184616392881
2006-11-09,0.1392157458823779,0.1316128019598859,0.1009342710016008,0.1419354838709677,0.107636080931496,0.0754232083564261,0,-0.75,4.75184616392881
2006-12-07,0.1107994103375317,0.1392157458823779,0.1316128019598859,0.1009342710016008,0.1419354838709677,0.107636080931496,0,-0.75,4.75184616392881
2007-01-11,0.0660195245271915,0.1107994103375317,0.1392157458823779,0.1316128019598859,0.1009342710016008,0.1419354838709677,0,-0.75,3.05712819978505
2007-02-08,0.0942834169105747,0.0660195245271915,0.1107994103375317,0.1392157458823779,0.1316128019598859,0.1009342710016008,0,-0.75,3.05712819978505
2007-03-08,0.110568636812031,0.0942834169105747,0.0660195245271915,0.1107994103375317,0.1392157458823779,0.1316128019598859,0,-0.75,3.05712819978505
2007-04-12,0.049832963768453,0.110568636812031,0.0942834169105747,0.0660195245271915,0.1107994103375317,0.1392157458823779,0,-0.75,3.87256627939781
2007-05-10,0.102906320352387,0.049832963768453,0.110568636812031,0.0942834169105747,0.0660195245271915,0.1107994103375317,0,-0.75,3.87256627939781
2007-06-08,0.0628568626852101,0.102906320352387,0.049832963768453,0.110568636812031,0.0942834169105747,0.0660195245271915,0,-0.75,3.87256627939781
2007-07-12,0.0341876360973595,0.0628568626852101,0.102906320352387,0.049832963768453,0.110568636812031,0.0942834169105747,1,-0.75,3.29151531497299
2007-08-09,0.2932465072597804,0.0341876360973595,0.0628568626852101,0.102906320352387,0.049832963768453,0.110568636812031,1,-0.5,3.29151531497299
2007-09-07,0.1114628474213021,0.2932465072597804,0.0341876360973595,0.0628568626852101,0.102906320352387,0.049832963768453,0,-0.25,3.29151531497299
2007-10-11,0.1790625670979261,0.1114628474213021,0.2932465072597804,0.0341876360973595,0.0628568626852101,0.102906320352387,0,-0.25,5.24318025778969
2007-11-08,0.1031964889078779,0.1790625670979261,0.1114628474213021,0.2932465072597804,0.0341876360973595,0.0628568626852101,0,0.25,5.24318025778969
2007-12-07,0.1005619732049664,0.1031964889078779,0.1790625670979261,0.1114628474213021,0.2932465072597804,0.0341876360973595,0,0.5,5.24318025778969
2008-01-10,0.0858318439132785,0.1005619732049664,0.1031964889078779,0.1790625670979261,0.1114628474213021,0.2932465072597804,0,0.5,6.17025026442109
2008-02-13,0.1072471246808227,0.0858318439132785,0.1005619732049664,0.1031964889078779,0.1790625670979261,0.1114628474213021,0,0.75,6.17025026442109
2008-03-07,0.134597604140241,0.1072471246808227,0.0858318439132785,0.1005619732049664,0.1031964889078779,0.1790625670979261,0,2.0,6.17025026442109
2008-04-10,0.1050888377558597,0.134597604140241,0.1072471246808227,0.0858318439132785,0.1005619732049664,0.1031964889078779,0,2.0,7.27103689219383
2008-05-08,0.1640421641280555,0.1050888377558597,0.134597604140241,0.1072471246808227,0.0858318439132785,0.1005619732049664,0,2.75,7.27103689219383
2008-06-12,0.0804071113013115,0.1640421641280555,0.1050888377558597,0.134597604140241,0.1072471246808227,0.0858318439132785,0,3.0,7.27103689219383
2008-07-10,0.1174773918781719,0.0804071113013115,0.1640421641280555,0.1050888377558597,0.134597604140241,0.1072471246808227,0,3.0,8.33829646098176
2008-08-07,0.1103796210716331,0.1174773918781719,0.0804071113013115,0.1640421641280555,0.1050888377558597,0.134597604140241,1,3.0,8.33829646098176
2008-09-11,0.1420253813214836,0.1103796210716331,0.1174773918781719,0.0804071113013115,0.1640421641280555,0.1050888377558597,0,3.25,8.33829646098176
2008-10-09,0.167640876095756,0.1420253813214836,0.1103796210716331,0.1174773918781719,0.0804071113013115,0.1640421641280555,1,3.25,7.60582062275523
2008-11-07,0.2178658751464777,0.167640876095756,0.1420253813214836,0.1103796210716331,0.1174773918781719,0.0804071113013115,1,3.5,7.60582062275523
2008-12-11,0.1787369070050141,0.2178658751464777,0.167640876095756,0.1420253813214836,0.1103796210716331,0.1174773918781719,1,3.0,7.60582062275523
2009-01-10,0.1463132493602386,0.1787369070050141,0.2178658751464777,0.167640876095756,0.1420253813214836,0.1103796210716331,1,2.0,5.41941845431967
2009-02-12,0.1490185526310237,0.1463132493602386,0.1787369070050141,0.2178658751464777,0.167640876095756,0.1420253813214836,1,2.375,5.41941845431967
2009-03-12,0.0809434796209143,0.1490185526310237,0.1463132493602386,0.1787369070050141,0.2178658751464777,0.167640876095756,0,1.875,5.41941845431967
2009-04-09,0.2128654681920749,0.0809434796209143,0.1490185526310237,0.1463132493602386,0.1787369070050141,0.2178658751464777,0,1.875,3.17148698219292
2009-05-12,0.0906252145598963,0.2128654681920749,0.0809434796209143,0.1490185526310237,0.1463132493602386,0.1787369070050141,0,1.875,3.17148698219292
2009-06-11,0.1281817324808991,0.0906252145598963,0.2128654681920749,0.0809434796209143,0.1490185526310237,0.1463132493602386,0,1.875,3.17148698219292
2009-07-09,0.1621511726070269,0.1281817324808991,0.0906252145598963,0.2128654681920749,0.0809434796209143,0.1490185526310237,0,1.875,1.85262671507616
2009-08-11,0.0808660622394336,0.1621511726070269,0.1281817324808991,0.0906252145598963,0.2128654681920749,0.0809434796209143,0,1.875,1.85262671507616
2009-09-10,0.0967906659916257,0.0808660622394336,0.1621511726070269,0.1281817324808991,0.0906252145598963,0.2128654681920749,0,1.875,1.85262671507616
2009-10-09,0.110699377058367,0.0967906659916257,0.0808660622394336,0.1621511726070269,0.1281817324808991,0.0906252145598963,0,1.875,5.03765913293172
2009-11-12,0.1187200151117093,0.110699377058367,0.0967906659916257,0.0808660622394336,0.1621511726070269,0.1281817324808991,0,1.875,5.03765913293172
2009-12-10,0.1179328874481903,0.1187200151117093,0.110699377058367,0.0967906659916257,0.0808660622394336,0.1621511726070269,0,1.875,5.03765913293172
2010-01-08,0.1228360053262491,0.1179328874481903,0.1187200151117093,0.110699377058367,0.0967906659916257,0.0808660622394336,0,1.875,4.2356657569964
2010-02-11,0.1830959969179947,0.1228360053262491,0.1179328874481903,0.1187200151117093,0.110699377058367,0.0967906659916257,0,1.875,4.2356657569964
2010-03-11,0.1611660025128473,0.1830959969179947,0.1228360053262491,0.1179328874481903,0.1187200151117093,0.110699377058367,0,1.875,4.2356657569964
2010-04-09,0.0993324109978688,0.1611660025128473,0.1830959969179947,0.1228360053262491,0.1179328874481903,0.1187200151117093,0,1.875,3.10054952422931
2010-05-12,0.1674694457120152,0.0993324109978688,0.1611660025128473,0.1830959969179947,0.1228360053262491,0.1179328874481903,0,1.875,3.10054952422931
2010-06-10,0.0905695344431891,0.1674694457120152,0.0993324109978688,0.1611660025128473,0.1830959969179947,0.1228360053262491,0,1.875,3.10054952422931
2010-07-09,0.1194406646941774,0.0905695344431891,0.1674694457120152,0.0993324109978688,0.1611660025128473,0.1830959969179947,1,1.875,2.96860209770873
2010-08-12,0.1258340042765152,0.1194406646941774,0.0905695344431891,0.1674694457120152,0.0993324109978688,0.1611660025128473,0,2.125,2.96860209770873
2010-09-09,0.0467729536580822,0.1258340042765152,0.1194406646941774,0.0905695344431891,0.1674694457120152,0.0993324109978688,0,2.125,2.96860209770873
2010-10-14,0.0556284198765449,0.0467729536580822,0.1258340042765152,0.1194406646941774,0.0905695344431891,0.1674694457120152,0,2.125,4.49844981650087
2010-11-16,0.0939218465551248,0.0556284198765449,0.0467729536580822,0.1258340042765152,0.1194406646941774,0.0905695344431891,1,2.125,4.49844981650087
2010-12-09,0.0695190686768709,0.0939218465551248,0.0556284198765449,0.0467729536580822,0.1258340042765152,0.1194406646941774,0,2.375,4.49844981650087
2011-01-13,0.0753830457646965,0.0695190686768709,0.0939218465551248,0.0556284198765449,0.0467729536580822,0.1258340042765152,1,2.375,5.39692299700766
2011-02-11,0.0912001033523602,0.0753830457646965,0.0695190686768709,0.0939218465551248,0.0556284198765449,0.0467729536580822,0,2.625,5.39692299700766
2011-03-10,0.0583356819517368,0.0912001033523602,0.0753830457646965,0.0695190686768709,0.0939218465551248,0.0556284198765449,1,2.625,5.39692299700766
2011-04-12,0.091166126034807,0.0583356819517368,0.0912001033523602,0.0753830457646965,0.0695190686768709,0.0939218465551248,0,2.875,6.02474172370556
2011-05-13,0.0618466065975904,0.091166126034807,0.0583356819517368,0.0912001033523602,0.0753830457646965,0.0695190686768709,0,2.875,6.02474172370556
2011-06-10,0.0531903959565335,0.0618466065975904,0.091166126034807,0.0583356819517368,0.0912001033523602,0.0753830457646965,1,2.875,6.02474172370556
2011-07-14,0.0989970706144526,0.0531903959565335,0.0618466065975904,0.091166126034807,0.0583356819517368,0.0912001033523602,0,3.125,6.06847548376334
2011-08-11,0.0969290211633274,0.0989970706144526,0.0531903959565335,0.0618466065975904,0.091166126034807,0.0583356819517368,0,3.125,6.06847548376334
2011-09-08,0.0697992440071678,0.0969290211633274,0.0989970706144526,0.0531903959565335,0.0618466065975904,0.091166126034807,0,3.125,6.06847548376334
2011-10-13,0.0828586276416983,0.0697992440071678,0.0969290211633274,0.0989970706144526,0.0531903959565335,0.0618466065975904,0,3.125,5.71747207578436
2011-12-08,0.0643716492764778,0.0828586276416983,0.0697992440071678,0.0969290211633274,0.0989970706144526,0.0531903959565335,0,3.125,5.71747207578436
2012-01-13,0.0701305874731752,0.0643716492764778,0.0828586276416983,0.0697992440071678,0.0969290211633274,0.0989970706144526,0,3.125,3.51322184548851
2012-02-09,0.0692300272704773,0.0701305874731752,0.0643716492764778,0.0828586276416983,0.0697992440071678,0.0969290211633274,0,3.125,3.51322184548851
2012-03-08,0.0724000849242767,0.0692300272704773,0.0701305874731752,0.0643716492764778,0.0828586276416983,0.0697992440071678,0,3.125,3.51322184548851
2012-04-13,0.0392885749652949,0.0724000849242767,0.0692300272704773,0.0701305874731752,0.0643716492764778,0.0828586276416983,0,3.125,3.25586547046314
2012-05-10,0.0641843429157958,0.0392885749652949,0.0724000849242767,0.0692300272704773,0.0701305874731752,0.0643716492764778,0,3.125,3.25586547046314
2012-06-08,0.0529306912872705,0.0641843429157958,0.0392885749652949,0.0724000849242767,0.0692300272704773,0.0701305874731752,0,3.125,3.25586547046314
2012-07-12,0.0793211554848547,0.0529306912872705,0.0641843429157958,0.0392885749652949,0.0724000849242767,0.0692300272704773,1,3.125,2.33069991045466
2012-08-09,0.1234191386446595,0.0793211554848547,0.0529306912872705,0.0641843429157958,0.0392885749652949,0.0724000849242767,0,2.875,2.33069991045466
2012-09-13,0.0987844261916423,0.1234191386446595,0.0793211554848547,0.0529306912872705,0.0641843429157958,0.0392885749652949,0,2.875,2.33069991045466
2012-10-11,0.0915197785516629,0.0987844261916423,0.1234191386446595,0.0793211554848547,0.0529306912872705,0.0641843429157958,1,2.875,3.08716286163165
2012-11-09,0.036545981218695,0.0915197785516629,0.0987844261916423,0.1234191386446595,0.0793211554848547,0.0529306912872705,0,2.625,3.08716286163165
2012-12-13,0.075355263220731,0.036545981218695,0.0915197785516629,0.0987844261916423,0.1234191386446595,0.0793211554848547,0,2.625,3.08716286163165
2013-01-11,0.0735500611188505,0.075355263220731,0.036545981218695,0.0915197785516629,0.0987844261916423,0.1234191386446595,0,2.625,1.56916355800077
2013-02-14,0.0637403690827991,0.0735500611188505,0.075355263220731,0.036545981218695,0.0915197785516629,0.0987844261916423,0,2.625,1.56916355800077
2013-03-14,0.0707471817176598,0.0637403690827991,0.0735500611188505,0.075355263220731,0.036545981218695,0.0915197785516629,0,2.625,1.56916355800077
2013-04-11,0.0655949291031626,0.0707471817176598,0.0637403690827991,0.0735500611188505,0.075355263220731,0.036545981218695,0,2.625,1.17065971723526
2013-05-09,0.0721105180418969,0.0655949291031626,0.0707471817176598,0.0637403690827991,0.0735500611188505,0.075355263220731,1,2.625,1.17065971723526
2013-06-13,0.1394693592962387,0.0721105180418969,0.0655949291031626,0.0707471817176598,0.0637403690827991,0.0735500611188505,0,2.375,1.17065971723526
2013-07-11,0.1460884376607699,0.1394693592962387,0.0721105180418969,0.0655949291031626,0.0707471817176598,0.0637403690827991,0,2.375,1.18779032414481
2013-08-08,0.0839938798230982,0.1460884376607699,0.1394693592962387,0.0721105180418969,0.0655949291031626,0.0707471817176598,0,2.375,1.18779032414481
2013-09-12,0.0715747653573593,0.0839938798230982,0.1460884376607699,0.1394693592962387,0.0721105180418969,0.0655949291031626,0,2.375,1.18779032414481
2013-10-10,0.1010404763533338,0.0715747653573593,0.0839938798230982,0.1460884376607699,0.1394693592962387,0.0721105180418969,0,2.375,1.57294865623464
2013-11-14,0.0614342792546684,0.1010404763533338,0.0715747653573593,0.0839938798230982,0.1460884376607699,0.1394693592962387,0,2.375,1.57294865623464
2013-12-12,0.0691364678202809,0.0614342792546684,0.1010404763533338,0.0715747653573593,0.0839938798230982,0.1460884376607699,0,2.375,1.57294865623464
2014-01-09,0.0551957333078222,0.0691364678202809,0.0614342792546684,0.1010404763533338,0.0715747653573593,0.0839938798230982,0,2.375,0.134564758252044
2014-02-13,0.0809837565957465,0.0551957333078222,0.0691364678202809,0.0614342792546684,0.1010404763533338,0.0715747653573593,0,2.375,0.134564758252044
2014-03-13,0.0718775149341905,0.0809837565957465,0.0551957333078222,0.0691364678202809,0.0614342792546684,0.1010404763533338,0,2.375,0.134564758252044
2014-04-10,0.0508457825869235,0.0718775149341905,0.0809837565957465,0.0551957333078222,0.0691364678202809,0.0614342792546684,0,2.375,0.901263952893459
2014-05-09,0.0399358614654984,0.0508457825869235,0.0718775149341905,0.0809837565957465,0.0551957333078222,0.0691364678202809,0,2.375,0.901263952893459
2014-06-12,0.0389097911930635,0.0399358614654984,0.0508457825869235,0.0718775149341905,0.0809837565957465,0.0551957333078222,0,2.375,0.901263952893459
2014-07-10,0.0520463674610319,0.0389097911930635,0.0399358614654984,0.0508457825869235,0.0718775149341905,0.0809837565957465,0,2.375,1.0181855042224
2014-08-14,0.0417975265723463,0.0520463674610319,0.0389097911930635,0.0399358614654984,0.0508457825869235,0.0718775149341905,1,2.375,1.0181855042224
2014-09-12,0.0812030106301544,0.0417975265723463,0.0520463674610319,0.0389097911930635,0.0399358614654984,0.0508457825869235,0,2.125,1.0181855042224
2014-10-15,0.042639273428613,0.0812030106301544,0.0417975265723463,0.0520463674610319,0.0389097911930635,0.0399358614654984,1,2.125,0.539434679183183
2014-11-13,0.1030993013413398,0.042639273428613,0.0812030106301544,0.0417975265723463,0.0520463674610319,0.0389097911930635,0,1.875,0.539434679183183
2014-12-11,0.0856951527671499,0.1030993013413398,0.042639273428613,0.0812030106301544,0.0417975265723463,0.0520463674610319,0,1.875,0.539434679183183
2015-01-15,0.0483247382434137,0.0856951527671499,0.1030993013413398,0.042639273428613,0.0812030106301544,0.0417975265723463,0,1.875,-2.06403210940657
2015-02-17,0.092027604506983,0.0483247382434137,0.0856951527671499,0.1030993013413398,0.042639273428613,0.0812030106301544,0,1.875,-2.06403210940657
2015-03-12,0.0614976788392115,0.092027604506983,0.0483247382434137,0.0856951527671499,0.1030993013413398,0.042639273428613,1,1.875,-2.06403210940657
2015-04-09,0.0506078465430797,0.0614976788392115,0.092027604506983,0.0483247382434137,0.0856951527671499,0.1030993013413398,0,1.625,-1.25364512287022
2015-05-15,0.0530887574345982,0.0506078465430797,0.0614976788392115,0.092027604506983,0.0483247382434137,0.0856951527671499,0,1.625,-1.25364512287022
2015-06-11,0.0521166553871395,0.0530887574345982,0.0506078465430797,0.0614976788392115,0.092027604506983,0.0483247382434137,1,1.625,-1.25364512287022
2015-07-09,0.0830177351262519,0.0521166553871395,0.0530887574345982,0.0506078465430797,0.0614976788392115,0.092027604506983,0,1.375,-0.171818501710852
2015-08-13,0.0607215585379683,0.0830177351262519,0.0521166553871395,0.0530887574345982,0.0506078465430797,0.0614976788392115,0,1.375,-0.171818501710852
2015-09-11,0.0649504497254758,0.0607215585379683,0.0830177351262519,0.0521166553871395,0.0530887574345982,0.0506078465430797,0,1.375,-0.171818501710852
2015-10-15,0.0592896140698877,0.0649504497254758,0.0607215585379683,0.0830177351262519,0.0521166553871395,0.0530887574345982,0,1.375,1.43106863128171
2015-11-12,0.0410239117357615,0.0592896140698877,0.0649504497254758,0.0607215585379683,0.0830177351262519,0.0521166553871395,0,1.375,1.43106863128171
2015-12-10,0.0322171445322773,0.0410239117357615,0.0592896140698877,0.0649504497254758,0.0607215585379683,0.0830177351262519,0,1.375,1.43106863128171
2016-01-14,0.0233992927316508,0.0322171445322773,0.0410239117357615,0.0592896140698877,0.0649504497254758,0.0607215585379683,0,1.375,0.251147201749998
2016-02-16,0.0570597983968682,0.0233992927316508,0.0322171445322773,0.0410239117357615,0.0592896140698877,0.0649504497254758,0,1.125,0.251147201749998
2016-03-10,0.057224370798161,0.0570597983968682,0.0233992927316508,0.0322171445322773,0.0410239117357615,0.0592896140698877,0,1.125,0.251147201749998
2016-04-19,0.0387980319826154,0.057224370798161,0.0570597983968682,0.0233992927316508,0.0322171445322773,0.0410239117357615,0,1.125,0.872340501495075
2016-05-13,0.0624577370041472,0.0387980319826154,0.057224370798161,0.0570597983968682,0.0233992927316508,0.0322171445322773,0,1.125,0.872340501495075
2016-06-09,0.0551179990471861,0.0624577370041472,0.0387980319826154,0.057224370798161,0.0570597983968682,0.0233992927316508,1,1.125,0.872340501495075
2016-07-14,0.0844939986976583,0.0551179990471861,0.0624577370041472,0.0387980319826154,0.057224370798161,0.0570597983968682,0,0.875,2.35041696554016
2016-08-11,0.0592400738000479,0.0844939986976583,0.0551179990471861,0.0624577370041472,0.0387980319826154,0.057224370798161,0,0.875,2.35041696554016
2016-09-09,0.0393621020447358,0.0592400738000479,0.0844939986976583,0.0551179990471861,0.0624577370041472,0.0387980319826154,0,0.875,2.35041696554016
2016-10-13,0.0428656301278806,0.0393621020447358,0.0592400738000479,0.0844939986976583,0.0551179990471861,0.0624577370041472,0,0.875,4.00730825136743
2016-11-11,0.0427610392305407,0.0428656301278806,0.0393621020447358,0.0592400738000479,0.0844939986976583,0.0551179990471861,0,0.875,4.00730825136743
2016-12-15,0.0628604798841308,0.0427610392305407,0.0428656301278806,0.0393621020447358,0.0592400738000479,0.0844939986976583,0,0.875,4.00730825136743
2017-01-13,0.0647321428571429,0.0628604798841308,0.0427610392305407,0.0428656301278806,0.0393621020447358,0.0592400738000479,0,0.625,3.69988066223421
2017-02-23,0.178530702712096,0.0647321428571429,0.0628604798841308,0.0427610392305407,0.0428656301278806,0.0393621020447358,0,0.625,3.69988066223421
2017-04-13,0.0771451586499027,0.178530702712096,0.0647321428571429,0.0628604798841308,0.0427610392305407,0.0428656301278806,0,0.625,3.54120049267683
2017-05-25,0.041831817236567,0.0771451586499027,0.178530702712096,0.0647321428571429,0.0628604798841308,0.0427610392305407,0,0.375,3.54120049267683
2017-07-13,0.0427860591356809,0.041831817236567,0.0771451586499027,0.178530702712096,0.0647321428571429,0.0628604798841308,0,0.375,2.78729522440487
2017-08-31,0.0665705735399432,0.0427860591356809,0.041831817236567,0.0771451586499027,0.178530702712096,0.0647321428571429,0,0.125,2.78729522440487
2017-10-19,0.0511052730427649,0.0665705735399432,0.0427860591356809,0.041831817236567,0.0771451586499027,0.178530702712096,0,0.125,3.45044001437938
2017-11-30,0.060194434285629,0.0511052730427649,0.0665705735399432,0.0427860591356809,0.041831817236567,0.0771451586499027,1,0.125,3.45044001437938
2018-01-18,0.0440164239479951,0.060194434285629,0.0511052730427649,0.0665705735399432,0.0427860591356809,0.041831817236567,0,0.375,2.23736028831893
2018-02-27,0.0436807604927492,0.0440164239479951,0.060194434285629,0.0511052730427649,0.0665705735399432,0.0427860591356809,0,0.125,2.23736028831893
2018-04-12,0.0457043939536742,0.0436807604927492,0.0440164239479951,0.060194434285629,0.0511052730427649,0.0665705735399432,0,0.125,2.68995509317113
2018-05-24,0.0477201970967482,0.0457043939536742,0.0436807604927492,0.0440164239479951,0.060194434285629,0.0511052730427649,0,-0.125,2.68995509317113
2018-07-12,0.0575318185634758,0.0477201970967482,0.0457043939536742,0.0436807604927492,0.0440164239479951,0.060194434285629,0,-0.125,1.75383455171863
2018-08-31,0.0524273114687914,0.0575318185634758,0.0477201970967482,0.0457043939536742,0.0436807604927492,0.0440164239479951,0,-0.375,1.75383455171863
